"","address","lat","long"
"434","307 CLEMENTI AVE 4",1.321415896635,103.76710548935
"435","305 CLEMENTI AVE 4",1.32206108860648,103.76601401343
"436","306 CLEMENTI AVE 4",1.32143826057396,103.765901268051
"437","303 CLEMENTI AVE 4",1.3213294766669,103.764815932724
"438","346 CLEMENTI AVE 5",1.3171180855602,103.769961809562
"439","431 CLEMENTI AVE 3",1.31377438724798,103.762535189721
"440","339 CLEMENTI AVE 5",1.31966316716168,103.769139839665
"441","515 WEST COAST RD",1.30838274486859,103.759784091667
"442","520 WEST COAST RD",1.30714774352277,103.759628391282
"443","602 CLEMENTI WEST ST 1",1.305104400087,103.766311863504
"444","607 CLEMENTI WEST ST 1",1.30423592481834,103.76785339614
"445","608 CLEMENTI WEST ST 1",1.30434110257324,103.766529796163
"446","702 WEST COAST RD",1.30724339919962,103.761156216846
"447","703 WEST COAST RD",1.30674896245195,103.760633580535
"448","704 WEST COAST RD",1.30634750622019,103.760538027126
"449","711 CLEMENTI WEST ST 2",1.30484423498146,103.76110706384
"450","705 CLEMENTI WEST ST 2",1.30566420848829,103.760650698612
"451","713 CLEMENTI WEST ST 2",1.3041278418713,103.762206285308
"452","731 CLEMENTI WEST ST 2",1.30440046544571,103.762746222568
"453","728 CLEMENTI WEST ST 2",1.3056127219172,103.76360266187
"454","706 CLEMENTI WEST ST 2",1.30676076028652,103.762363136976
"455","710 CLEMENTI WEST ST 2",1.30628911866015,103.76151810816
"456","610 CLEMENTI WEST ST 1",1.30454704525517,103.768773617907
"457","113 CLEMENTI ST 13",1.32368401078529,103.77013234931
"458","412 C'WEALTH AVE WEST",1.31090863920106,103.77066433167
"459","411 C'WEALTH AVE WEST",1.31087920188873,103.769572621889
"460","315 CLEMENTI AVE 4",1.31847036567508,103.765419463873
"461","311 CLEMENTI AVE 4",1.31935456047475,103.7651093416
"462","301 CLEMENTI AVE 4",1.32217649495476,103.764912144396
"463","609 CLEMENTI WEST ST 1",1.30409242562108,103.765522148085
"464","729 CLEMENTI WEST ST 2",1.30492724290307,103.763519401903
"465","707 CLEMENTI WEST ST 2",1.30628748271347,103.762394965532
"466","371 CLEMENTI AVE 4",1.32057465713359,103.768211873157
"467","205 CLEMENTI AVE 6",1.3210599628039,103.762434749863
"468","414 C'WEALTH AVE WEST",1.31158107279643,103.771625045985
"469","415 C'WEALTH AVE WEST",1.31098804719696,103.771585053355
"470","413 C'WEALTH AVE WEST",1.31134730442536,103.771097378247
"471","336 CLEMENTI AVE 2",1.31667943214563,103.769231150532
"472","337 CLEMENTI AVE 2",1.31605567747075,103.769112678697
"473","717 CLEMENTI WEST ST 2",1.30323440870789,103.762464847394
"474","723 CLEMENTI WEST ST 2",1.30310124001611,103.763413053663
"475","724 CLEMENTI WEST ST 2",1.30360871033936,103.763359143047
"476","103 CLEMENTI ST 14",1.32258854750628,103.769176205799
"477","204 CLEMENTI AVE 6",1.32098588665274,103.763231689844
"478","201 CLEMENTI AVE 6",1.32014419030202,103.763253531405
"479","110 CLEMENTI ST 13",1.32284507823139,103.770898772473
"480","111 CLEMENTI ST 13",1.32321605375506,103.771126100117
"481","115 CLEMENTI ST 13",1.32354513274251,103.771328752409
"482","116 CLEMENTI ST 13",1.32411253933745,103.771925036203
"483","63 CIRCUIT RD",1.32653264801057,103.886633644182
"484","62 CIRCUIT RD",1.326222259788,103.887117045252
"485","81 MACPHERSON LANE",1.33216938209876,103.886296676732
"486","40 CIRCUIT RD",1.32767695905654,103.886264654446
"487","1 JLN PASAR BARU",1.3245,103.8572
"488","2 GEYLANG SERAI",1.3171804402937,103.89833997582
"489","16 EUNOS CRES",1.32299431214867,103.904449779612
"490","18 EUNOS CRES",1.32374151802981,103.904360289416
"491","19 EUNOS CRES",1.32427583956643,103.903205459225
"492","24 EUNOS CRES",1.32377995139071,103.902330351336
"493","20 EUNOS CRES",1.32465648439267,103.903243112164
"494","21 EUNOS CRES",1.32503135532498,103.903282423724
"495","59 SIMS DR",1.3245,103.8572
"496","45 SIMS DR",1.31733721505469,103.878442674183
"497","87 CIRCUIT RD",1.32323310533889,103.885604601672
"498","85 CIRCUIT RD",1.32265241052434,103.885755259463
"499","98 ALJUNIED CRES",1.32086525583011,103.885697365861
"500","41 SIMS DR",1.31685532892182,103.875551269808
"501","128 GEYLANG EAST AVE 1",1.31830919498771,103.887754005604
"502","58 DAKOTA CRES",1.30730729862781,103.889390130934
"503","102 ALJUNIED CRES",1.3204390302197,103.882420433245
"504","99 ALJUNIED CRES",1.32138118291427,103.884306283099
"505","106 ALJUNIED CRES",1.31905494962151,103.882900918125
"506","112 ALJUNIED CRES",1.32041804730607,103.885098713079
"507","108 ALJUNIED CRES",1.31917515239477,103.885321594343
"508","12 PINE CL",1.30847854465222,103.882287785645
"509","22 HAIG RD",1.31379131490541,103.89522868303
"510","65 CIRCUIT RD",1.32740031002016,103.887203611284
"511","34 CIRCUIT RD",1.32904361761824,103.887438053241
"512","23 BALAM RD",1.33097096666446,103.886540431592
"513","21 BALAM RD",1.33119721401346,103.886976681713
"514","93 JLN DUA",1.30868190843585,103.887123739313
"515","61 CIRCUIT RD",1.32573742833728,103.887054329523
"516","67 CIRCUIT RD",1.32584857614009,103.887926514332
"517","57 CIRCUIT RD",1.32472311721669,103.886685702383
"518","58 CIRCUIT RD",1.32501466214245,103.886455988464
"519","47 CIRCUIT RD",1.32577527145564,103.885703636114
"520","48 CIRCUIT RD",1.32541032458901,103.88565098487
"521","49 CIRCUIT RD",1.32513240286821,103.885610754075
"522","39 CIRCUIT RD",1.32742994958168,103.885681564016
"523","44 CIRCUIT RD",1.32665458025622,103.886118963317
"524","46 CIRCUIT RD",1.32615469503568,103.886047023988
"525","38 CIRCUIT RD",1.3279573571198,103.886080437213
"526","36 CIRCUIT RD",1.32902607919001,103.88693079734
"527","127 GEYLANG EAST AVE 1",1.31772915006821,103.887759947867
"528","9 EUNOS CRES",1.32183432019866,103.903134953561
"529","35 CIRCUIT RD",1.32915899694507,103.886010316123
"530","6 HAIG RD",1.31317618810987,103.897214949603
"531","123 GEYLANG EAST CTRL",1.31817735130958,103.885425829984
"532","23 HAIG RD",1.31354196455528,103.895481765493
"533","60 DAKOTA CRES",1.30728534060674,103.888505580319
"534","417 EUNOS RD 5",1.31807285075693,103.897087501294
"535","411 EUNOS RD 5",1.31859419589813,103.899680218483
"536","62 DAKOTA CRES",1.3076509314131,103.889069356653
"537","13 EUNOS CRES",1.32268661939564,103.903500926144
"538","2 HOUGANG AVE 3",1.36313720753256,103.893184540903
"539","1 HOUGANG AVE 3",1.36413097349222,103.89300132385
"540","304 HOUGANG AVE 5",1.36778671687043,103.895530258805
"541","303 HOUGANG AVE 5",1.36797082875069,103.894712852589
"542","17 HOUGANG AVE 3",1.36343443196468,103.890977580317
"543","20 HOUGANG AVE 3",1.36383191186374,103.890737667635
"544","21 HOUGANG AVE 3",1.35925696781362,103.887676276425
"545","24 HOUGANG AVE 3",1.36551226123746,103.892085472745
"546","115 HOUGANG AVE 1",1.35276525799641,103.887876084862
"547","124 HOUGANG AVE 1",1.3528899770961,103.886657257578
"548","125 HOUGANG AVE 1",1.35240984227777,103.886491570367
"549","113 HOUGANG AVE 1",1.35356905255693,103.888705665044
"550","114 HOUGANG AVE 1",1.35290845840879,103.888972338303
"551","109 HOUGANG AVE 1",1.35532858945575,103.889376316331
"552","110 HOUGANG AVE 1",1.35480542424831,103.889614585265
"553","319 HOUGANG AVE 5",1.36572843966135,103.896620216828
"554","318 HOUGANG AVE 5",1.36566360773212,103.896194709398
"555","308 HOUGANG AVE 5",1.36680910838232,103.895756047165
"556","327 HOUGANG AVE 5",1.36830683201861,103.895987624672
"557","244 HOUGANG ST 22",1.35807253232842,103.891946844004
"558","252 HOUGANG AVE 3",1.36016521545473,103.892711655243
"559","248 HOUGANG AVE 3",1.35937034964577,103.892587549209
"560","410 HOUGANG AVE 10",1.37388589154893,103.894681773728
"561","15 HOUGANG AVE 3",1.3626577042511,103.891921506467
"562","239 HOUGANG ST 22",1.35597309080357,103.890478116124
"563","142 LOR AH SOO",1.35302664004115,103.882887594334
"564","135 LOR AH SOO",1.34975825362257,103.886810075583
"565","137 LOR AH SOO",1.34905321621757,103.88664017294
"566","309 HOUGANG AVE 5",1.36620554681345,103.895152424666
"567","154 HOUGANG ST 11",1.3522029527063,103.880173191904
"568","341 HOUGANG AVE 7",1.37044549024151,103.898588733978
"569","352 HOUGANG AVE 7",1.37210569373169,103.899099276298
"570","310 HOUGANG AVE 5",1.36632810370351,103.896213964527
"571","320 HOUGANG AVE 5",1.36626989576509,103.898029449551
"572","251 HOUGANG AVE 3",1.35995683095297,103.89162926387
"573","339 HOUGANG AVE 7",1.37002545723867,103.89857229481
"574","302 HOUGANG AVE 5",1.36851824459992,103.894583868849
"575","138 LOR AH SOO",1.35162442643015,103.884447871485
"576","140 LOR AH SOO",1.35252644338434,103.883738329606
"577","234 HOUGANG AVE 1",1.35819557447623,103.888783549259
"578","231 HOUGANG ST 21",1.35813059742215,103.887899973852
"579","133 LOR AH SOO",1.35076271020557,103.887548072787
"580","16 HOUGANG AVE 3",1.36282221723956,103.891046555478
"581","237 HOUGANG ST 21",1.35649940361983,103.888673374964
"582","128 LOR AH SOO",1.35172355247142,103.886487164914
"583","132 LOR AH SOO",1.35085299679097,103.88632991316
"584","141 LOR AH SOO",1.35309014318502,103.883960577847
"585","3 TEBAN GDNS RD",1.3245,103.8572
"586","5 TEBAN GDNS RD",1.3245,103.8572
"587","10 TEBAN GDNS RD",1.3245,103.8572
"588","21 TEBAN GDNS RD",1.32368064923943,103.739156156511
"589","33 TEBAN GDNS RD",1.32030252805209,103.74184852426
"590","40 TEBAN GDNS RD",1.32135037743685,103.742031144918
"591","329 JURONG EAST AVE 1",1.35013988623409,103.729936587391
"592","308 JURONG EAST ST 32",1.34730790760381,103.734583963199
"593","101 JURONG EAST ST 13",1.33701100762294,103.738787314099
"594","302 JURONG EAST ST 32",1.34465302453655,103.734485227961
"595","233 JURONG EAST ST 21",1.34037462134713,103.740936554727
"596","110 JURONG EAST ST 13",1.33887088930732,103.736218505026
"597","247 JURONG EAST ST 24",1.34202424550408,103.739009746539
"598","244 JURONG EAST ST 24",1.34258546564843,103.742319249218
"599","242 JURONG EAST ST 24",1.34190350538593,103.74279685963
"600","243 JURONG EAST ST 24",1.34206406490644,103.743306656115
"601","257 JURONG EAST ST 24",1.34451804267549,103.738630332612
"602","264 JURONG EAST ST 24",1.34382869717494,103.741654163177
"603","306 JURONG EAST ST 32",1.34607046577403,103.735252691468
"604","210 JURONG EAST ST 21",1.33889493784685,103.73855509854
"605","214 JURONG EAST ST 21",1.33928625957387,103.738985189412
"606","208 JURONG EAST ST 21",1.33843639629876,103.742666857372
"607","211 JURONG EAST ST 21",1.33866911059386,103.740292528065
"608","307 JURONG EAST ST 32",1.34652151786552,103.734843138868
"609","319 JURONG EAST ST 31",1.34798942321199,103.7304582035
"610","316 JURONG EAST ST 32",1.34600652304498,103.732079816476
"611","232 JURONG EAST ST 21",1.33982600141552,103.740822151959
"612","251 JURONG EAST ST 24",1.34316585637535,103.73967649195
"613","408 PANDAN GDNS",1.31820397685545,103.74881622665
"614","218 JURONG EAST ST 21",1.34033241177285,103.737928007136
"615","322 JURONG EAST ST 31",1.34803793215272,103.729165542694
"616","227 JURONG EAST ST 21",1.34182066937117,103.736087793751
"617","109 JURONG EAST ST 13",1.3383617052828,103.735911158508
"618","103 JURONG EAST ST 13",1.33668715015786,103.738059200285
"619","240 JURONG EAST ST 21",1.34106751096494,103.741573199896
"620","258 JURONG EAST ST 24",1.34378634902456,103.738635757888
"621","209 JURONG EAST ST 21",1.33782546503407,103.740093358961
"622","324 JURONG EAST ST 31",1.3486489933486,103.729868988347
"623","331 JURONG EAST AVE 1",1.35082650419629,103.73042009299
"624","405 PANDAN GDNS",1.31923420667707,103.749654325298
"625","403 PANDAN GDNS",1.32032964075934,103.74939013157
"626","404 PANDAN GDNS",1.31981661286798,103.749283319022
"627","406 PANDAN GDNS",1.318821472571,103.74922637213
"628","337 JURONG EAST AVE 1",1.34968370533554,103.731905666581
"629","335 JURONG EAST AVE 1",1.35021953451848,103.732162745946
"630","327 JURONG EAST ST 31",1.34914053686845,103.729174020373
"631","323 JURONG EAST ST 31",1.34839013731603,103.728986352199
"632","8 YUNG KUANG RD",1.3245,103.8572
"633","10 YUNG KUANG RD",1.3245,103.8572
"634","111 HO CHING RD",1.33388939555115,103.723306118882
"635","114 HO CHING RD",1.33378944321337,103.72411125115
"636","119 HO CHING RD",1.33529905914454,103.724712974749
"637","120 HO CHING RD",1.33540764836183,103.724260953568
"638","145 HU CHING RD",1.3245,103.8572
"639","167 BOON LAY DR",1.3245,103.8572
"640","168 BOON LAY DR",1.3245,103.8572
"641","169 BOON LAY DR",1.3245,103.8572
"642","170 BOON LAY DR",1.3245,103.8572
"643","172 BOON LAY DR",1.3245,103.8572
"644","185 BOON LAY AVE",1.34640538174578,103.71077711286
"645","186 BOON LAY AVE",1.34572728320792,103.711027373165
"646","187 BOON LAY AVE",1.34505773588933,103.710699802755
"647","208 BOON LAY PL",1.34700367367083,103.714216413585
"648","209 BOON LAY PL",1.34625797211644,103.715154716629
"649","210 BOON LAY PL",1.3477905271577,103.713134476591
"650","211 BOON LAY PL",1.34824122465841,103.7140978842
"651","212 BOON LAY PL",1.34912704098711,103.713021012998
"652","213 BOON LAY PL",1.34945934187377,103.712840315508
"653","214 BOON LAY PL",1.34901664211502,103.712178566174
"654","215 BOON LAY PL",1.34868437470614,103.712359844107
"655","520 JURONG WEST ST 52",1.34609883764925,103.717876373079
"656","516 JURONG WEST ST 52",1.34550445307942,103.720569126146
"657","517 JURONG WEST ST 52",1.34584959149842,103.719724305774
"658","511 JURONG WEST ST 52",1.34779267211314,103.71959110524
"659","457 JURONG WEST ST 41",1.35069822477174,103.720905064522
"660","490 JURONG WEST AVE 1",1.34958659802717,103.727240365566
"661","489 JURONG WEST AVE 1",1.34917459623674,103.72723983348
"662","487 JURONG WEST AVE 1",1.34872511571948,103.72724315066
"663","485 JURONG WEST AVE 1",1.3483471084985,103.727243025871
"664","476 JURONG WEST ST 41",1.34771574253853,103.7241842095
"665","477 JURONG WEST ST 41",1.34771611238472,103.725087068634
"666","527 JURONG WEST ST 52",1.34788416536561,103.716417393401
"667","534 JURONG WEST ST 52",1.34896771891724,103.717106045626
"668","535 JURONG WEST ST 52",1.34942131073209,103.71701184524
"669","536 JURONG WEST ST 52",1.34992094562962,103.716717859141
"670","456 JURONG WEST ST 41",1.35067572843469,103.720022392894
"671","484 JURONG WEST AVE 1",1.34820888556575,103.726357754906
"672","491 JURONG WEST AVE 1",1.34958656573247,103.72631531647
"673","481 JURONG WEST ST 41",1.34684614465939,103.725229988301
"674","217 BOON LAY AVE",1.34948623818175,103.711018394035
"675","219 BOON LAY AVE",1.34939577575499,103.710819595088
"676","220 BOON LAY AVE",1.3245,103.8572
"677","515 JURONG WEST ST 52",1.34642397230739,103.720898095436
"678","448 JURONG WEST ST 42",1.35263257879691,103.719400998152
"679","446 JURONG WEST ST 42",1.35221571310532,103.719555604477
"680","447 JURONG WEST ST 42",1.35248124739534,103.720399429592
"681","554 JURONG WEST ST 42",1.35323480092319,103.71786608982
"682","433 JURONG WEST ST 42",1.3527798445309,103.722858578257
"683","442 JURONG WEST AVE 1",1.35151847519437,103.719496480131
"684","450 JURONG WEST ST 42",1.35163889174202,103.717524141693
"685","455 JURONG WEST ST 42",1.35106549757433,103.718527806379
"686","402 JURONG WEST ST 42",1.35339365971468,103.722445654654
"687","431 JURONG WEST AVE 1",1.35230306526458,103.72463219774
"688","543 JURONG WEST ST 42",1.35186325238554,103.715798646003
"689","545 JURONG WEST ST 42",1.35229053905004,103.715246438458
"690","550 JURONG WEST ST 42",1.35280491257393,103.716740537175
"691","551 JURONG WEST ST 42",1.35237770099493,103.716921171248
"692","463 JURONG WEST ST 41",1.35057187534259,103.723239272388
"693","458 JURONG WEST ST 41",1.35021069322065,103.720031948834
"694","415 JURONG WEST ST 42",1.35282431865817,103.724982266808
"695","416 JURONG WEST ST 42",1.35242591430816,103.725924618185
"696","436 JURONG WEST AVE 1",1.35208689545167,103.722864957524
"697","444 JURONG WEST AVE 1",1.35195380808937,103.719396655601
"698","452 JURONG WEST ST 42",1.35157800634866,103.718510889309
"699","539 JURONG WEST AVE 1",1.35087571532422,103.716353293406
"700","547 JURONG WEST ST 42",1.35298202689802,103.714914008213
"701","559 JURONG WEST ST 42",1.35457631683511,103.718900605151
"702","198 BOON LAY DR",1.3444211304079,103.714343745983
"703","203 BOON LAY DR",1.34413570974204,103.715657464606
"704","205 BOON LAY DR",1.34485415589358,103.71571623191
"705","407 JURONG WEST ST 42",1.35489444765725,103.721256064307
"706","558 JURONG WEST ST 42",1.35419821230377,103.717344057356
"707","469 JURONG WEST ST 41",1.34849441236314,103.721245210516
"708","9 JLN BATU",1.33573615896212,103.78771569107
"709","2 ST. GEORGE'S RD",1.3234256745592,103.860686612229
"710","468 NTH BRIDGE RD",1.30539150676389,103.863222183958
"711","801 FRENCH RD",1.30736241836646,103.860472435164
"712","1 BEACH RD",1.3036713506088,103.864478660925
"713","2 BEACH RD",1.30403300585898,103.864928408355
"714","97 WHAMPOA DR",1.32128020862279,103.854938084831
"715","12 UPP BOON KENG RD",1.31423066306718,103.870061147604
"716","20 UPP BOON KENG RD",1.3245,103.8572
"717","24 BENDEMEER RD",1.31862347782977,103.862324355167
"718","26 BENDEMEER RD",1.3183075369852,103.86292186863
"719","28 BENDEMEER RD",1.31869832503738,103.863232193576
"720","34 WHAMPOA WEST",1.32050169556608,103.863341271367
"721","45 BENDEMEER RD",1.3223875270991,103.866126107239
"722","77 LOR LIMAU",1.32504567583472,103.854762707954
"723","75 WHAMPOA DR",1.32441875533381,103.858185074994
"724","85 WHAMPOA DR",1.32278920327274,103.856444472629
"725","82 WHAMPOA DR",1.32387379240679,103.856482753763
"726","11 UPP BOON KENG RD",1.31423937033551,103.870914031459
"727","98 WHAMPOA DR",1.32158068709129,103.854150953187
"728","65 KALLANG BAHRU",1.31969547154613,103.868364964604
"729","68 GEYLANG BAHRU",1.32195565983066,103.869828458031
"730","16 UPP BOON KENG RD",1.31543175817283,103.871651573593
"731","94 GEYLANG BAHRU",1.32265301195608,103.87130995354
"732","95 GEYLANG BAHRU",1.32300949333249,103.871104763913
"733","49 DORSET RD",1.3129579815118,103.850158739219
"734","46 OWEN RD",1.31514019805556,103.850798372212
"735","14 KG ARANG RD",1.30017763078184,103.884043220585
"736","20 ST. GEORGE'S RD",1.3247396755322,103.862860231376
"737","44 BENDEMEER RD",1.32226013692281,103.86662310263
"738","28 JLN BAHAGIA",1.32577955574857,103.858806901306
"739","38 JLN BAHAGIA",1.32690591898182,103.856486649121
"740","69 MOULMEIN RD",1.31895176233165,103.850517972593
"741","84 WHAMPOA DR",1.32319022987198,103.857027960797
"742","83 WHAMPOA DR",1.32357483276513,103.857034858444
"743","101 WHAMPOA DR",1.32041710187602,103.853813946402
"744","107 TOWNER RD",1.31979508625986,103.860435814245
"745","103 JLN RAJAH",1.32734143333539,103.852780650365
"746","101 JLN RAJAH",1.32871478392959,103.850545321033
"747","52 KENT RD",1.28059687612758,103.790460040807
"748","23 ST. GEORGE'S RD",1.32499291341079,103.863049863163
"749","103 AH HOOD RD",1.32796267483785,103.844826964123
"750","807 KING GEORGE'S AVE",1.30928836905115,103.861442474883
"751","104 JLN RAJAH",1.32780496961457,103.853262284564
"752","39 UPP BOON KENG RD",1.3187235805299,103.874226522075
"753","461 CRAWFORD LANE",1.30510417415071,103.860869351858
"754","56 GEYLANG BAHRU",1.32364514773996,103.868295292623
"755","54 GEYLANG BAHRU",1.32388371941336,103.867864793507
"756","53 GEYLANG BAHRU",1.32432231336421,103.868159565036
"757","12 NTH BRIDGE RD",1.30431042727382,103.862781478293
