"","Address","nearest_hawkers","dist_to_nearest_hawkers","hawkers_1km"
"1","406 ANG MO KIO AVE 10","409 ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 560409","0.182112134125808","3"
"2","108 ANG MO KIO AVE 4","162 ANG MO KIO AVENUE 4 MAYFLOWER MARKET AND FOOD CENTRE SINGAPORE 560162","0.357354942083182","5"
"3","602 ANG MO KIO AVE 5","628 ANG MO KIO AVENUE 4 ANG MO KIO 628 MARKET SINGAPORE 560628","0.586177110573292","3"
"4","465 ANG MO KIO AVE 10","453A ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 561453","0.245932592189609","3"
"5","601 ANG MO KIO AVE 5","628 ANG MO KIO AVENUE 4 ANG MO KIO 628 MARKET SINGAPORE 560628","0.611701836762753","3"
"6","150 ANG MO KIO AVE 5","160 ANG MO KIO AVENUE 4 MAYFLOWER MARKET AND FOOD CENTRE SINGAPORE 560160","0.405450685125485","4"
"7","447 ANG MO KIO AVE 10","453A ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 561453","0.0949511197392172","4"
"8","218 ANG MO KIO AVE 1","226H ANG MO KIO STREET 22 KEBUN BARU MALL SINGAPORE 568226","0.300220195820371","4"
"9","571 ANG MO KIO AVE 3","453A ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 561453","0.259988996442182","4"
"10","534 ANG MO KIO AVE 10","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","0.146784557509112","3"
"11","233 ANG MO KIO AVE 3","226D ANG MO KIO AVENUE 1 KEBUN BARU MALL SINGAPORE 564226","0.281016317404126","4"
"12","235 ANG MO KIO AVE 3","226D ANG MO KIO AVENUE 1 KEBUN BARU MALL SINGAPORE 564226","0.296151536658597","4"
"13","219 ANG MO KIO AVE 1","226H ANG MO KIO STREET 22 KEBUN BARU MALL SINGAPORE 568226","0.152394465678922","6"
"14","536 ANG MO KIO AVE 10","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","0.193562982014903","3"
"15","230 ANG MO KIO AVE 3","226D ANG MO KIO AVENUE 1 KEBUN BARU MALL SINGAPORE 564226","0.267934438081081","4"
"16","570 ANG MO KIO AVE 3","453A ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 561453","0.171261773019027","3"
"17","624 ANG MO KIO AVE 4","628 ANG MO KIO AVENUE 4 ANG MO KIO 628 MARKET SINGAPORE 560628","0.0945237744765594","3"
"18","441 ANG MO KIO AVE 10","453A ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 561453","0.344204074270853","4"
"19","625 ANG MO KIO AVE 9","628 ANG MO KIO AVENUE 4 ANG MO KIO 628 MARKET SINGAPORE 560628","0.14963590243203","3"
"20","119 ANG MO KIO AVE 3","724 ANG MO KIO AVENUE 6 MARKET & HAWKER CENTRE (BLK 724 ANG MO KIO AVE 6) SINGAPORE 560724","0.353549615891196","6"
"21","255 ANG MO KIO AVE 4","162 ANG MO KIO AVENUE 4 MAYFLOWER MARKET AND FOOD CENTRE SINGAPORE 560162","0.608044060615687","5"
"22","432 ANG MO KIO AVE 10","453A ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 561453","0.306268118337562","5"
"23","211 ANG MO KIO AVE 3","226H ANG MO KIO STREET 22 KEBUN BARU MALL SINGAPORE 568226","0.288234993180301","6"
"24","584 ANG MO KIO AVE 3","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","0.253366336330659","5"
"25","118 ANG MO KIO AVE 4","162 ANG MO KIO AVENUE 4 MAYFLOWER MARKET AND FOOD CENTRE SINGAPORE 560162","0.38773817496911","5"
"26","333 ANG MO KIO AVE 1","409 ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 560409","0.434461360727955","3"
"27","256 ANG MO KIO AVE 4","162 ANG MO KIO AVENUE 4 MAYFLOWER MARKET AND FOOD CENTRE SINGAPORE 560162","0.505004580145928","5"
"28","330 ANG MO KIO AVE 1","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.365395145586055","3"
"29","557 ANG MO KIO AVE 10","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","0.386494022930839","2"
"30","302 ANG MO KIO AVE 3","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.449690370547803","4"
"31","575 ANG MO KIO AVE 10","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","0.226750528534473","3"
"32","509 ANG MO KIO AVE 8","724 ANG MO KIO AVENUE 6 MARKET & HAWKER CENTRE (BLK 724 ANG MO KIO AVE 6) SINGAPORE 560724","0.452295408021439","3"
"33","472 ANG MO KIO AVE 10","409 ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 560409","0.311600932545198","4"
"34","475 ANG MO KIO AVE 10","409 ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 560409","0.129843383748052","3"
"35","629 ANG MO KIO AVE 4","628 ANG MO KIO AVENUE 4 ANG MO KIO 628 MARKET SINGAPORE 560628","0.101278725391594","3"
"36","546 ANG MO KIO AVE 10","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","0.30168560106471","2"
"37","131 ANG MO KIO AVE 3","226H ANG MO KIO STREET 22 KEBUN BARU MALL SINGAPORE 568226","0.468908410454833","5"
"38","254 ANG MO KIO AVE 4","226D ANG MO KIO AVENUE 1 KEBUN BARU MALL SINGAPORE 564226","0.624756391024318","5"
"39","470 ANG MO KIO AVE 10","409 ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 560409","0.214080790811107","4"
"40","463 ANG MO KIO AVE 10","453A ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 561453","0.191553435590049","3"
"41","207 ANG MO KIO AVE 1","226H ANG MO KIO STREET 22 KEBUN BARU MALL SINGAPORE 568226","0.349755387532023","4"
"42","304 ANG MO KIO AVE 1","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.436776472952834","4"
"43","646 ANG MO KIO AVE 6","628 ANG MO KIO AVENUE 4 ANG MO KIO 628 MARKET SINGAPORE 560628","0.391388875990113","4"
"44","328 ANG MO KIO AVE 3","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.309467866196109","6"
"45","588C ANG MO KIO ST 52","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","0.136499725322227","3"
"46","588D ANG MO KIO ST 52","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","0.130130971931542","3"
"47","101 ANG MO KIO AVE 3","226H ANG MO KIO STREET 22 KEBUN BARU MALL SINGAPORE 568226","0.346731357784493","5"
"48","430 ANG MO KIO AVE 3","453A ANG MO KIO AVENUE 10 DBS ANG MO KIO AVENUE 10 SINGAPORE 561453","0.408219468325735","5"
"49","520 ANG MO KIO AVE 5","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","0.376548951815679","3"
"50","716 ANG MO KIO AVE 6","724 ANG MO KIO AVENUE 6 MARKET & HAWKER CENTRE (BLK 724 ANG MO KIO AVE 6) SINGAPORE 560724","0.105257069291113","7"
"51","588A ANG MO KIO ST 52","527 ANG MO KIO AVENUE 10 CHENG SAN MARKET AND COOKED FOOD CENTRE SINGAPORE 560527","0.201505939771087","3"
"52","310A ANG MO KIO AVE 1","341 ANG MO KIO AVENUE 1 DBS ANG MO KIO AVENUE 1 SINGAPORE 560341","0.482154813094623","4"
"53","613 ANG MO KIO AVE 4","628 ANG MO KIO AVENUE 4 ANG MO KIO 628 MARKET SINGAPORE 560628","0.318540139476918","3"
"54","101 BEDOK NTH AVE 4","85 BEDOK NORTH STREET 4 UOB BEDOK NORTH STREET 4 SINGAPORE 460085","0.289742620463766","3"
"55","548 BEDOK NTH AVE 1","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.262368439138124","4"
"56","75 BEDOK NTH RD","58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058","0.428705902728414","3"
"57","550 BEDOK NTH AVE 1","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.232813920571026","4"
"58","1 BEDOK STH AVE 1","16 BEDOK SOUTH ROAD MARKET & HAWKER CENTRE (BLK 16 BEDOK SOUTH ROAD ) SINGAPORE 460016","0.205068634229643","4"
"59","151 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.429000787992082","1"
"60","54 CHAI CHEE ST","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.485986455980565","2"
"61","50 CHAI CHEE ST","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.393504637429397","2"
"62","105 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.694638593742523","1"
"63","528 BEDOK NTH ST 3","511 BEDOK NORTH STREET 3 KAKI BUKIT 511 MARKET AND FOOD CENTRE SINGAPORE 460511","0.358203510707339","2"
"64","534 BEDOK NTH ST 3","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.110018559217866","2"
"65","77 BEDOK NTH RD","58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058","0.509695246518039","3"
"66","116 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.647062993933517","1"
"67","18 BEDOK STH RD","16 BEDOK SOUTH ROAD MARKET & HAWKER CENTRE (BLK 16 BEDOK SOUTH ROAD ) SINGAPORE 460016","0.747282908912072","2"
"68","40 CHAI CHEE AVE","208B NEW UPPER CHANGI ROAD BEDOK INTERCHANGE HAWKER CENTRE SINGAPORE 462208","0.471529123246229","4"
"69","57 NEW UPP CHANGI RD","58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058","0.0500278047912489","4"
"70","105 BEDOK NTH AVE 4","85 BEDOK NORTH STREET 4 UOB BEDOK NORTH STREET 4 SINGAPORE 460085","0.315650530562066","3"
"71","709 BEDOK RESERVOIR RD","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.450399128023383","3"
"72","42 CHAI CHEE ST","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.473804400555467","4"
"73","55 CHAI CHEE DR","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.85043361534446","2"
"74","2 BEDOK STH AVE 1","16 BEDOK SOUTH ROAD MARKET & HAWKER CENTRE (BLK 16 BEDOK SOUTH ROAD ) SINGAPORE 460016","0.262819755628881","4"
"75","37 CHAI CHEE AVE","208B NEW UPPER CHANGI ROAD BEDOK INTERCHANGE HAWKER CENTRE SINGAPORE 462208","0.487596573736472","4"
"76","425 BEDOK NTH RD","511 BEDOK NORTH STREET 3 KAKI BUKIT 511 MARKET AND FOOD CENTRE SINGAPORE 460511","0.460544888791503","4"
"77","117 BEDOK NTH RD","85 BEDOK NORTH STREET 4 UOB BEDOK NORTH STREET 4 SINGAPORE 460085","0.156796760790646","4"
"78","423 BEDOK NTH AVE 1","208B NEW UPPER CHANGI ROAD BEDOK INTERCHANGE HAWKER CENTRE SINGAPORE 462208","0.483229189943552","4"
"79","533 BEDOK NTH ST 3","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.174273137679416","2"
"80","149 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.368693884898108","1"
"81","35 BEDOK STH AVE 2","58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058","0.257192996335076","3"
"82","42 BEDOK STH RD","58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058","0.306376443072293","2"
"83","34 BEDOK STH AVE 2","16 BEDOK SOUTH ROAD MARKET & HAWKER CENTRE (BLK 16 BEDOK SOUTH ROAD ) SINGAPORE 460016","0.355283323119631","4"
"84","7 BEDOK STH AVE 2","16 BEDOK SOUTH ROAD MARKET & HAWKER CENTRE (BLK 16 BEDOK SOUTH ROAD ) SINGAPORE 460016","0.252113942753634","4"
"85","8 BEDOK STH AVE 2","16 BEDOK SOUTH ROAD MARKET & HAWKER CENTRE (BLK 16 BEDOK SOUTH ROAD ) SINGAPORE 460016","0.261057990790859","4"
"86","80 BEDOK NTH RD","85 BEDOK NORTH STREET 4 UOB BEDOK NORTH STREET 4 SINGAPORE 460085","0.443936720221335","3"
"87","78 BEDOK NTH RD","58 NEW UPPER CHANGI ROAD MARKET & HAWKER CENTRE (BLK 58 NEW UPPER CHANGI ROAD) SINGAPORE 461058","0.341935951611799","4"
"88","135 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.190027835117105","1"
"89","148 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.38267670259242","1"
"90","81 BEDOK NTH RD","85 BEDOK NORTH STREET 4 UOB BEDOK NORTH STREET 4 SINGAPORE 460085","0.396942332884349","3"
"91","142 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.334875193657061","1"
"92","124 BEDOK NTH RD","85 BEDOK NORTH STREET 4 UOB BEDOK NORTH STREET 4 SINGAPORE 460085","0.309901650831419","3"
"93","705 BEDOK NTH RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.68622466110949","2"
"94","554 BEDOK NTH ST 3","511 BEDOK NORTH STREET 3 KAKI BUKIT 511 MARKET AND FOOD CENTRE SINGAPORE 460511","0.276141090023799","4"
"95","602 BEDOK RESERVOIR RD","630 BEDOK RESERVOIR ROAD PASAR MAKAN @ RESERVOIR SINGAPORE 470630","0.479040874019833","1"
"96","508 BEDOK NTH AVE 3","511 BEDOK NORTH STREET 3 KAKI BUKIT 511 MARKET AND FOOD CENTRE SINGAPORE 460511","0.216600502935401","5"
"97","720 BEDOK RESERVOIR RD","538 BEDOK NORTH STREET 3 MARKET & HAWKER CENTRE (BLK 538 BEDOK NORTH STREET 3) SINGAPORE 460538","0.435732344492277","2"
"98","765 BEDOK RESERVOIR VIEW","85 BEDOK NORTH STREET 4 UOB BEDOK NORTH STREET 4 SINGAPORE 460085","0.537354619909384","2"
