"","lat","long","postal","x","y","street"
"243",1.44185307934021,103.824970378482,758459,27070.9749130616,47058.3069912065,"604 SEMBAWANG ROAD DBS SEMBAWANG SHOPPING CENTRE SINGAPORE 758459"
"244",1.45384518789713,103.819543348113,750511,26467.038711722,48384.3371878192,"511 CANBERRA ROAD BERRY TREE PRESCHOOL@SEMBAWANG PRIVATE LIMITED SINGAPORE 750511"
"245",1.44564787003157,103.798162285805,730768,24087.6564999428,47477.9444967583,"768 WOODLANDS AVENUE 6 DBS WOODLANDS MART SINGAPORE 730768"
"246",1.46146455321872,103.809563052691,737723,25356.4013894992,49226.85777428,"2 WOODLANDS SECTOR 2 DBS WESTLITE DORMITORY (WOODLANDS) SINGAPORE 737723"
"247",1.44834155029683,103.801057143543,730780,24409.8129976708,47775.7934123892,"780 WOODLANDS CRESCENT WOODLANDS DEW SINGAPORE 730780"
"248",1.45464655649548,103.804476731799,738252,24790.3679680899,48472.9643563852,"27 WOODLANDS SECTOR 1 WOODLANDS DORMITORY SINGAPORE 738252"
"249",1.44185307934021,103.824970378482,758459,27070.9749130616,47058.3069912065,"604 SEMBAWANG ROAD DBS SEMBAWANG SHOPPING CENTRE SINGAPORE 758459"
"250",1.45025875777465,103.794823954933,757388,23716.1612818735,47987.7994810082,"50 WOODLANDS INDUSTRIAL PARK E4 WOODLANDS LODGE ONE SINGAPORE 757388"
"251",1.45000861656514,103.814110899773,752468,25862.4910668442,47960.1127509438,"468B ADMIRALTY DRIVE BLUE RIVERVIEW SINGAPORE 752468"
"252",1.45555388401849,103.81464932384,750463,25922.4141681446,48573.2801727597,"463 SEMBAWANG DRIVE DBS SEMBAWANG DRIVE 463 SINGAPORE 750463"
"253",1.45943633622992,103.820357133263,757443,26557.6034549987,49002.5778566543,"51 ADMIRALTY ROAD WEST COCHRANE LODGE I SINGAPORE 757443"
"254",1.4613885444488,103.818111265911,757444,26307.6766575351,49218.4448487405,"49 ADMIRALTY ROAD WEST COCHRANE LODGE II SINGAPORE 757444"
"255",1.45238757319957,103.817440100888,751406,26232.9800257944,48223.1629894469,"406A SEMBAWANG DRIVE MULTI STOREY CAR PARK SINGAPORE 751406"
"256",1.42539842469037,103.833259035976,760761,27993.3737981999,45238.8323241491,"761 YISHUN STREET 72 SINGAPORE 760761"
"257",1.42750548860509,103.837125285899,760925,28423.6300994065,45471.821188191,"925 YISHUN CENTRAL 1 EAGER BEAVER SCHOOLHOUSE 1 PTE. LTD. SINGAPORE 760925"
"258",1.42952522867762,103.834995141847,769093,28186.5764872944,45695.1535968538,"301 YISHUN AVENUE 2 DBS YISHUN MRT STATION SINGAPORE 769093"
"259",1.42946660837667,103.835790714459,769098,28275.1118530668,45688.6717384085,"930 YISHUN AVENUE 2 NORTHPOINT CITY (NORTH WING) SINGAPORE 769098"
"260",1.43359453113734,103.839686662816,760239,28708.6715112124,46145.1175033301,"239 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD SINGAPORE 760239"
"261",1.43611425409216,103.837605235958,760293,28477.0396516826,46423.7352620233,"293 YISHUN STREET 22 SINGAPORE 760293"
"262",1.43576230295726,103.836728943247,760291,28379.5216866508,46384.8181111552,"291 YISHUN STREET 22 OCBC YISHUN ST 22 - 7 ELEVEN SINGAPORE 760291"
"263",1.43007109914643,103.842396446526,760327,29010.2310092356,45755.5151298977,"327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327"
"264",1.33879673523931,103.793256122847,287994,23541.4766965574,35662.8937143814,"200 TURF CLUB ROAD KIZROO KINDERGARTEN SINGAPORE 287994"
"265",1.32355286918436,103.767515486547,597071,20676.7729120497,33977.3658625502,"41 SUNSET WAY CLEMENTI ARCADE SINGAPORE 597071"
"266",1.33660379178017,103.783876655078,589472,22497.6370309005,35420.4282170478,"896 DUNEARN ROAD EMBASSY OF THE REPUBLIC OF COSTA RICA SINGAPORE 589472"
"267",1.33149129253859,103.806809027748,289215,25049.7616222855,34855.0747053567,"20 GREENWOOD AVENUE HILLCREST PARK SINGAPORE 289215"
"268",1.33879673523931,103.793256122847,287994,23541.4766965574,35662.8937143814,"200 TURF CLUB ROAD KIZROO KINDERGARTEN SINGAPORE 287994"
"269",1.33586257729464,103.786616826552,589820,22802.5876327483,35338.4625171404,"5 BINJAI PARK BINJAI PARK SINGAPORE 589820"
"270",1.33176092057825,103.806586709072,289230,25025.0201789103,34884.8890628014,"30 GREENWOOD AVENUE HILLCREST PARK SINGAPORE 289230"
"271",1.33183246511303,103.806492461663,289236,25014.5315053174,34892.8002057057,"34 GREENWOOD AVENUE HILLCREST PARK SINGAPORE 289236"
"272",1.33166476661284,103.807033788637,289504,25074.7753867088,34874.2563136052,"7 GREENDALE AVENUE GREENDALE COURT SINGAPORE 289504"
"273",1.33661378718238,103.786974822749,589831,22842.430408827,35421.5267329812,"29 BINJAI PARK BINJAI PARK SINGAPORE 589831"
"274",1.43201730301544,103.759866941613,739522,19825.9355614353,45970.8455614373,"12 KRANJI ROAD KRANJI LODGE ONE SINGAPORE 739522"
"275",1.43594536031501,103.754008428765,739503,19173.9856812768,46405.2125272434,"257 KRANJI ROAD KRANJI INDUSTRIAL ESTATE SINGAPORE 739503"
"276",1.39696992267974,103.746443198224,689578,18331.928316039,42095.5309091564,"21 CHOA CHU KANG NORTH 6 YEWTEE POINT SINGAPORE 689578"
"277",1.41757242617136,103.744217013051,729045,18084.2704066345,44373.6636583358,"17 SUNGEI KADUT STREET 4 SUNGEI KADUT INDUSTRIAL ESTATE SINGAPORE 729045"
"278",1.39207387937105,103.743099576162,680533,17959.8067020467,41554.1645929534,"533 CHOA CHU KANG STREET 51 CHERIE HEARTS HOLDINGS PTE. LTD. SINGAPORE 680533"
"279",1.41695924255318,103.83535191292,760849,28226.2809992228,44305.670204537,"849 YISHUN RING ROAD DBS NTUC YISHUN STREET 81 SINGAPORE 760849"
"280",1.41103599105539,103.84403988967,769162,29193.1314149806,43650.7095983066,"1 ORCHID CLUB ROAD THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD SINGAPORE 769162"
"281",1.4160188050375,103.835000766612,760845,28187.2035188451,44201.68133807,"845 YISHUN STREET 81 KAHTIB CENTRAL SINGAPORE 760845"
"282",1.41758906054002,103.833061043125,769092,27971.3400075771,44375.3122040685,"201 YISHUN AVENUE 2 DBS KHATIB MRT STATION SINGAPORE 769092"
"283",1.42213865295029,103.832882657874,760780,27951.4883872401,44878.3831948601,"780 YISHUN RING ROAD KHATIB VALE SINGAPORE 760780"
"284",1.4248993192219,103.847249789758,760418,29550.3390248194,45183.6484323982,"418 YISHUN AVENUE 11 SINGAPORE 760418"
"285",1.42452849112151,103.84659554729,760414,29477.5316903545,45142.6436986942,"414 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD 1 SINGAPORE 760414"
"286",1.44954310814644,103.818726323556,750355,26376.1139610475,47908.6353251394,"355 SEMBAWANG WAY HDB SEMBAWANG BRANCH SINGAPORE 750355"
"287",1.44819436804175,103.819464386349,757713,26458.2477087993,47759.4978866559,"30 SEMBAWANG DRIVE OCBC SUN PLAZA BRANCH SINGAPORE 757713"
"288",1.37416445374568,103.839549130658,560161,28693.3837277284,39573.6400381327,"161 ANG MO KIO AVENUE 4 SINGAPORE 560161"
"289",1.37307949457834,103.829630839283,577729,27589.5998034505,39453.6701908186,"16A JALAN KURAS SEMBAWANG HILLS ESTATE SINGAPORE 577729"
"290",1.31570632173317,103.899054062785,420002,35315.7258131318,33109.7340790257,"2 JOO CHIAT ROAD JOO CHIAT COMPLEX SINGAPORE 420002"
"291",1.323653452481,103.910853623161,410110,36628.8765286524,33988.5254865382,"110 LENGKONG TIGA SINGAPORE 410110"
"292",1.32329022760147,103.924151826832,461025,38108.8364936095,33948.4121146854,"25A CHAI CHEE ROAD UOB CHAI CHEE ROAD SINGAPORE 461025"
"293",1.32476040143251,103.924370232312,460029,38133.1369021935,34110.9774901252,"29 CHAI CHEE AVENUE ANSAR GARDEN SINGAPORE 460029"
"294",1.31672515005311,103.897977411392,402001,35195.9019180359,33222.3878217265,"1 GEYLANG SERAI GEYLANG SERAI MARKET SINGAPORE 402001"
"295",1.32062504871279,103.934734222428,460018,39286.5650113048,33653.7554724924,"18 BEDOK SOUTH ROAD SINGAPORE 460018"
"296",1.32425201243512,103.941571885143,461057,40047.5131092351,34054.839309385,"57 NEW UPPER CHANGI ROAD DBS NEW UPPER CHANGI ROAD SINGAPORE 461057"
"297",1.31179544227276,103.936894506125,469979,39527.0241650688,32677.4312686361,"54 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469979"
"298",1.32473632784728,103.929256259998,467360,38676.9034392368,34108.3360637221,"311 NEW UPPER CHANGI ROAD BEDOK MALL SINGAPORE 467360"
"299",1.32463573076034,103.931068829397,460209,38878.6249010088,34097.2204191126,"209 NEW UPPER CHANGI ROAD SINGAPORE 460209"
"300",1.32588491763491,103.931653673284,460212,38943.7067563813,34235.3518738933,"212 BEDOK NORTH STREET 1 DBS NTUC BEDOK NORTH STREET 1 SINGAPORE 460212"
"301",1.32154249881548,103.955535617961,486442,41601.55426702,33755.3067371584,"20 EASTWOOD ROAD EASTWOOD CENTRE SINGAPORE 486442"
"302",1.3349065126609,103.963879755769,486018,42530.0982490163,35233.0819590501,"8 CHANGI BUSINESS PARK AVENUE 1 DBS NTUC ESR BIZPARK @ CHANGI SINGAPORE 486018"
"303",1.33408359331373,103.962946083391,486038,42426.1948593352,35142.0820227042,"5 CHANGI BUSINESS PARK CENTRAL 1 CHANGI CITY SINGAPORE 486038"
"304",1.35550455113912,103.989140951699,819643,45341.2670809915,37510.8798837941,"60 AIRPORT BOULEVARD CHANGI AIRPORT RECREATION CLUB SINGAPORE 819643"
"305",1.35662609413487,103.986562208495,819663,45054.2735961117,37634.8765231259,"65 AIRPORT BOULEVARD CHANGI AIRPORT TERMINAL 3 BUILDING SINGAPORE 819663"
"306",1.32736602101872,104.004244172964,498820,47022.3067961968,34399.5646146145,"317 TANAH MERAH COAST ROAD CHANGI AIR BASE (EAST) SINGAPORE 498820"
"307",1.33143368792839,103.93686541135,460115,39523.6956857033,34848.931091629,"115 BEDOK NORTH ROAD PCF SPARKLETOTS PRESCHOOL @ FENGSHAN 115 (CC) SINGAPORE 460115"
"308",1.3317758150305,103.946201241591,487048,40562.6769767581,34886.8074173424,"430 UPPER CHANGI ROAD EAST VILLAGE SINGAPORE 487048"
"309",1.33143623119911,103.948260304303,469560,40791.8314926242,34849.268488843,"348 BEDOK ROAD DBS SHOP N SAVE BEDOK MARKET PLACE SINGAPORE 469560"
"310",1.33233468349262,103.938051284737,460089,39655.6670912411,34948.5643044356,"89 BEDOK NORTH STREET 4 SINGAPORE 460089"
"311",1.34270618908191,103.953024500209,528833,41321.9774975311,36095.4706921671,"3 SIMEI STREET 6 MY FIRST SKOOL SINGAPORE 528833"
"312",1.31893132637472,103.894482925602,408600,34806.9933473254,33466.3257959317,"10 EUNOS ROAD 8 GENERAL POST OFFICE SINGAPORE 408600"
"313",1.31881486980278,103.892580778242,409051,34595.3031856529,33453.443499919,"60 PAYA LEBAR ROAD DBS PAYA LEBAR SQUARE SINGAPORE 409051"
"314",1.32119327552413,103.903409035768,400005,35800.3754971577,33716.4668907207,"5 EUNOS CRESCENT DBS NTUC EUNOS CRESCENT SINGAPORE 400005"
"315",1.31461849889242,103.894738004496,437157,34835.3928884082,32989.4359148927,"11 TANJONG KATONG ROAD DBS ONE KM SINGAPORE 437157"
"316",1.31474238838871,103.8945518516,437157,34814.6755129332,33003.134477891,"11 TANJONG KATONG ROAD DNC (EDUCATION) PTE. LTD. SINGAPORE 437157"
"317",1.31415001272084,103.888544866086,389551,34146.1569082197,32937.6170056965,"612 GEYLANG ROAD SINGAPORE 389551"
"318",1.31630706020393,103.894393505136,400845,34797.048831543,33176.1475138068,"845 GEYLANG ROAD DBS TANJONG KATONG COMPLEX SINGAPORE 400845"
"319",1.313289737192,103.885153835516,389456,33768.7695428319,32842.4840367083,"498 GEYLANG ROAD GREEN COURT SINGAPORE 389456"
"320",1.31420608181449,103.88669948112,389538,33940.783039121,32943.8123776745,"599 GEYLANG ROAD GEYLANG CONSERVATION AREA SINGAPORE 389538"
"321",1.30307157630397,103.873044700613,397628,32421.1559734633,31712.5874385908,"1 STADIUM PLACE OCBC KALLANG WAVE - FAIRPRICE SINGAPORE 397628"
"322",1.30222177381282,103.876152665088,397693,32767.0458090985,31618.6262945924,"5 STADIUM WALK DBS KALLANG LEISURE PARK SINGAPORE 397693"
"323",1.3317705447992,103.879294500005,368125,33116.6434122045,34885.9847940803,"401 MACPHERSON ROAD DBS NTUC MACPHERSON MALL SINGAPORE 368125"
"324",1.33429242274696,103.878791059137,360001,33060.6105035115,35164.8401867133,"1 UPPER ALJUNIED LANE DBS UPPER ALJUNIED ROAD SINGAPORE 360001"
"325",1.33889387687709,103.886114854069,534846,33875.661411617,35673.6619128045,"141 UPPER PAYA LEBAR ROAD SINGAPORE 534846"
"326",1.33748492906751,103.887004163685,534821,33974.6355088102,35517.8697554208,"91 UPPER PAYA LEBAR ROAD SINGAPORE 534821"
"327",1.33312324236673,103.878841894011,367872,33066.2702835184,35035.5582731366,"387 UPPER ALJUNIED ROAD SINGAPORE 367872"
"328",1.32987219692115,103.901929745036,400306,35635.7183921672,34676.1335940268,"306 UBI AVENUE 1 BAO TA STUDENT CARE CENTRE (PTE) LTD SINGAPORE 400306"
"329",1.35323212759899,103.871503595573,550266,32249.5593278455,37259.0825854726,"266 SERANGOON CENTRAL DRIVE MARINE PARADE TOWN COUNCIL (SERANGOON OFFICE) SINGAPORE 550266"
"330",1.35367103018385,103.870756821688,550253,32166.4511023583,37307.6129085049,"253 SERANGOON CENTRAL DRIVE DBS NTUC SERANGOON CENTRAL SINGAPORE 550253"
"331",1.35043818092716,103.87170454695,556083,32271.9278218327,36950.1425120309,"23 SERANGOON CENTRAL OCBC NEX BRANCH SINGAPORE 556083"
"332",1.35043818092716,103.87170454695,556083,32271.9278218327,36950.1425120309,"23 SERANGOON CENTRAL OCBC NEX BRANCH SINGAPORE 556083"
"333",1.30780796198663,103.884767622977,390041,33725.8002051078,32236.3363959435,"41 JALAN TIGA OCBC JALAN TIGA - FAIRPRICE SINGAPORE 390041"
"334",1.30373387351392,103.896498328888,437112,35031.3305017073,31785.8741876502,"342A TANJONG KATONG ROAD SINGAPORE 437112"
"335",1.30608655778768,103.896150403005,437096,34992.6030100249,32046.0210908875,"313 TANJONG KATONG ROAD SINGAPORE 437096"
"336",1.32172455192598,103.886807110468,380114,33952.743311815,33775.1668022629,"114 ALJUNIED AVENUE 2 DBS NTUC ALJUNIED AVENUE 2 SINGAPORE 380114"
"337",1.32004897700545,103.887406611675,380118,34019.4659037814,33589.8916915879,"118 ALJUNIED AVENUE 2 HDB GEYLANG BRANCH SINGAPORE 380118"
"338",1.32918105126141,103.888248441219,372018,34113.1309058266,34599.6721269581,"18B CIRCUIT ROAD MACPHERSON RESIDENCY SINGAPORE 372018"
"339",1.32855656206109,103.885349899665,370077,33790.5542884851,34530.6123018246,"77 CIRCUIT ROAD SINGAPORE 370077"
"340",1.31284706410149,103.923788580901,458278,38068.4527378585,32793.6578138676,"2 FIRST STREET SIGLAP V SINGAPORE 458278"
"341",1.31230752184183,103.925234530164,459125,38229.3755000895,32734.0037949421,"934 EAST COAST ROAD DBS NTUC EAST COAST ROAD SINGAPORE 459125"
"342",1.30706075671037,103.9237697621,448912,38066.3814694639,32153.8368293401,"15 SIGLAP ROAD MANDARIN GARDENS SINGAPORE 448912"
"343",1.31579743580014,103.925990414105,458322,38313.483991635,33119.9041518215,"1D FIGARO STREET OPERA ESTATE SINGAPORE 458322"
